Species_group,BE_PlotID,PlotID,Species,Abundance
Saprotrophs,X0,T1_53,Polygraphus_poligraphus,6
Saprotrophs,X0,T1_54,Polygraphus_poligraphus,1
Saprotrophs,X0,T1_58,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_23,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_25,Polygraphus_poligraphus,2
Saprotrophs,X0,T2_35,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_37,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_4,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_42,Polygraphus_poligraphus,2
Saprotrophs,X0,T2_47,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_48,Polygraphus_poligraphus,5
Saprotrophs,X0,T2_49,Polygraphus_poligraphus,7
Saprotrophs,X0,T2_51,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_53,Polygraphus_poligraphus,5
Saprotrophs,X0,T2_54,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_55,Polygraphus_poligraphus,2
Saprotrophs,X0,T2_56,Polygraphus_poligraphus,12
Saprotrophs,X0,T2_65,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_66,Polygraphus_poligraphus,7
Saprotrophs,X0,T2_67,Polygraphus_poligraphus,34
Saprotrophs,X0,T2_73,Polygraphus_poligraphus,2
Saprotrophs,X0,T2_74,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_79,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_81,Polygraphus_poligraphus,1
Saprotrophs,X0,T2_9,Polygraphus_poligraphus,1
Saprotrophs,X0,T3_12,Polygraphus_poligraphus,1
Saprotrophs,X0,T3_39,Polygraphus_poligraphus,1
Saprotrophs,X0,T3_46,Polygraphus_poligraphus,1
Saprotrophs,X0,T3_51,Polygraphus_poligraphus,1
Saprotrophs,X0,T3_52,Polygraphus_poligraphus,2
Saprotrophs,X0,T3_54,Polygraphus_poligraphus,2
Saprotrophs,X0,T3_55,Polygraphus_poligraphus,1
Saprotrophs,X0,T3_57,Polygraphus_poligraphus,24
Saprotrophs,X0,T4_48,Polygraphus_poligraphus,2
Saprotrophs,X0,T4_49,Polygraphus_poligraphus,1
Saprotrophs,X0,T4_51,Polygraphus_poligraphus,1
Saprotrophs,X0,T4_70,Polygraphus_poligraphus,4
Saprotrophs,X0,T4_73,Polygraphus_poligraphus,1
Saprotrophs,X0,T4_76,Polygraphus_poligraphus,3
Saprotrophs,X0,T4_77,Polygraphus_poligraphus,1
Saprotrophs,X0,T1_52,Scolytus_scolytus,1
Saprotrophs,X0,T1_2,Scolytus_laevis,1
Saprotrophs,X0,T4_51,Scolytus_laevis,6
Saprotrophs,X0,2EB16,Scolytus_intricatus,1
Saprotrophs,X0,2EB18,Scolytus_intricatus,2
Saprotrophs,X0,3EB10,Scolytus_intricatus,2
Saprotrophs,X0,5EB01,Scolytus_intricatus,1
Saprotrophs,X0,5EB23,Scolytus_intricatus,1
Saprotrophs,X0,6NW21,Scolytus_intricatus,1
Saprotrophs,HEW39,HEW39,Scolytus_intricatus,1
Saprotrophs,SEW15,SEW15,Scolytus_intricatus,1
Saprotrophs,SEW16,SEW16,Scolytus_intricatus,14
Saprotrophs,SEW17,SEW17,Scolytus_intricatus,2
Saprotrophs,SEW22,SEW22,Scolytus_intricatus,5
Saprotrophs,SEW23,SEW23,Scolytus_intricatus,1
Saprotrophs,SEW25,SEW25,Scolytus_intricatus,2
Saprotrophs,SEW26,SEW26,Scolytus_intricatus,2
Saprotrophs,SEW27,SEW27,Scolytus_intricatus,2
Saprotrophs,SEW30,SEW30,Scolytus_intricatus,3
Saprotrophs,SEW32,SEW32,Scolytus_intricatus,3
Saprotrophs,SEW33,SEW33,Scolytus_intricatus,1
Saprotrophs,SEW37,SEW37,Scolytus_intricatus,1
Saprotrophs,SEW39,SEW39,Scolytus_intricatus,1
Saprotrophs,SEW47,SEW47,Scolytus_intricatus,6
Saprotrophs,SEW48,SEW48,Scolytus_intricatus,3
Saprotrophs,SEW5,SEW5,Scolytus_intricatus,5
Saprotrophs,SEW9,SEW9,Scolytus_intricatus,2
Saprotrophs,SEW16,SEW16,Scolytus_carpini,2
Saprotrophs,SEW19,SEW19,Scolytus_carpini,2
Saprotrophs,SEW25,SEW25,Scolytus_carpini,1
Saprotrophs,SEW50,SEW50,Scolytus_carpini,2
Saprotrophs,SEW6,SEW6,Scolytus_carpini,1
Saprotrophs,X0,2EB16,Ernoporicus_fagi,4
Saprotrophs,X0,2EB17,Ernoporicus_fagi,1
Saprotrophs,X0,2EB20,Ernoporicus_fagi,1
Saprotrophs,X0,2EB21,Ernoporicus_fagi,4
Saprotrophs,X0,2FA13,Ernoporicus_fagi,1
Saprotrophs,X0,2FA17,Ernoporicus_fagi,1
Saprotrophs,X0,2FA21,Ernoporicus_fagi,3
Saprotrophs,X0,2FA23,Ernoporicus_fagi,2
Saprotrophs,X0,3EB20,Ernoporicus_fagi,3
Saprotrophs,X0,3EB24,Ernoporicus_fagi,1
Saprotrophs,X0,3FA06,Ernoporicus_fagi,1
Saprotrophs,X0,3FA08,Ernoporicus_fagi,1
Saprotrophs,X0,3FA11,Ernoporicus_fagi,2
Saprotrophs,X0,3FA15,Ernoporicus_fagi,1
Saprotrophs,X0,5EB05,Ernoporicus_fagi,1
Saprotrophs,X0,5EB06,Ernoporicus_fagi,1
Saprotrophs,X0,5FA02,Ernoporicus_fagi,2
Saprotrophs,X0,5FA03,Ernoporicus_fagi,1
Saprotrophs,X0,5FA04,Ernoporicus_fagi,1
Saprotrophs,X0,5FA05,Ernoporicus_fagi,1
Saprotrophs,X0,5FA07,Ernoporicus_fagi,1
Saprotrophs,X0,5FA08,Ernoporicus_fagi,1
Saprotrophs,X0,6NW06,Ernoporicus_fagi,1
Saprotrophs,X0,6NW07,Ernoporicus_fagi,1
Saprotrophs,X0,6NW08,Ernoporicus_fagi,1
Saprotrophs,X0,6NW12,Ernoporicus_fagi,1
Saprotrophs,X0,6NW15,Ernoporicus_fagi,2
Saprotrophs,X0,6NW16,Ernoporicus_fagi,1
Saprotrophs,X0,6NW17,Ernoporicus_fagi,4
Saprotrophs,X0,6NW19,Ernoporicus_fagi,1
Saprotrophs,X0,6NW20,Ernoporicus_fagi,1
Saprotrophs,X0,6NW25,Ernoporicus_fagi,1
Saprotrophs,HEW40,HEW40,Ernoporicus_fagi,1
Saprotrophs,SEW30,SEW30,Ernoporicus_fagi,4
Saprotrophs,SEW31,SEW31,Ernoporicus_fagi,2
Saprotrophs,SEW32,SEW32,Ernoporicus_fagi,1
Saprotrophs,SEW34,SEW34,Ernoporicus_fagi,1
Saprotrophs,SEW36,SEW36,Ernoporicus_fagi,7
Saprotrophs,SEW37,SEW37,Ernoporicus_fagi,1
Saprotrophs,X0,T1_29,Ernoporicus_fagi,1
Saprotrophs,X0,T1_39,Ernoporicus_fagi,2
Saprotrophs,X0,T1_42,Ernoporicus_fagi,1
Saprotrophs,X0,T1_49,Ernoporicus_fagi,4
Saprotrophs,X0,T1_50,Ernoporicus_fagi,16
Saprotrophs,X0,T1_51,Ernoporicus_fagi,9
Saprotrophs,X0,T1_52,Ernoporicus_fagi,1
Saprotrophs,X0,T1_53,Ernoporicus_fagi,6
Saprotrophs,X0,T1_54,Ernoporicus_fagi,5
Saprotrophs,X0,T1_55,Ernoporicus_fagi,1
Saprotrophs,X0,T1_8,Ernoporicus_fagi,4
Saprotrophs,X0,T1_9,Ernoporicus_fagi,3
Saprotrophs,X0,T2_3,Ernoporicus_fagi,6
Saprotrophs,X0,T2_35,Ernoporicus_fagi,5
Saprotrophs,X0,T2_36,Ernoporicus_fagi,1
Saprotrophs,X0,T2_39,Ernoporicus_fagi,3
Saprotrophs,X0,T2_4,Ernoporicus_fagi,5
Saprotrophs,X0,T2_41,Ernoporicus_fagi,8
Saprotrophs,X0,T2_42,Ernoporicus_fagi,3
Saprotrophs,X0,T2_44,Ernoporicus_fagi,4
Saprotrophs,X0,T2_47,Ernoporicus_fagi,3
Saprotrophs,X0,T2_79,Ernoporicus_fagi,1
Saprotrophs,X0,T2_9,Ernoporicus_fagi,3
Saprotrophs,X0,T3_12,Ernoporicus_fagi,1
Saprotrophs,X0,T3_16,Ernoporicus_fagi,1
Saprotrophs,X0,T3_25,Ernoporicus_fagi,1
Saprotrophs,X0,T3_26,Ernoporicus_fagi,4
Saprotrophs,X0,T3_27,Ernoporicus_fagi,4
Saprotrophs,X0,T3_29,Ernoporicus_fagi,1
Saprotrophs,X0,T3_30,Ernoporicus_fagi,1
Saprotrophs,X0,T3_31,Ernoporicus_fagi,2
Saprotrophs,X0,T3_33,Ernoporicus_fagi,1
Saprotrophs,X0,T3_36,Ernoporicus_fagi,2
Saprotrophs,X0,T4_10,Ernoporicus_fagi,1
Saprotrophs,X0,T4_39,Ernoporicus_fagi,1
Saprotrophs,X0,T4_4,Ernoporicus_fagi,2
Saprotrophs,X0,T4_41,Ernoporicus_fagi,2
Saprotrophs,X0,T4_42,Ernoporicus_fagi,2
Saprotrophs,X0,T4_43,Ernoporicus_fagi,3
Saprotrophs,X0,T4_45,Ernoporicus_fagi,3
Saprotrophs,X0,T4_48,Ernoporicus_fagi,2
Saprotrophs,X0,T4_51,Ernoporicus_fagi,1
Saprotrophs,X0,T4_8,Ernoporicus_fagi,2
Saprotrophs,X0,T4_9,Ernoporicus_fagi,1
Saprotrophs,AEW34,AEW34,Pityophthorus_pityographus,2
Saprotrophs,AEW50,AEW50,Pityophthorus_pityographus,1
Saprotrophs,SEW10,SEW10,Pityophthorus_pityographus,1
Saprotrophs,SEW32,SEW32,Pityophthorus_pityographus,1
Saprotrophs,SEW35,SEW35,Pityophthorus_pityographus,1
Saprotrophs,SEW40,SEW40,Pityophthorus_pityographus,1
Saprotrophs,X0,T1_2,Pityophthorus_pityographus,3
Saprotrophs,X0,T1_27,Pityophthorus_pityographus,18
Saprotrophs,X0,T1_29,Pityophthorus_pityographus,6
Saprotrophs,X0,T1_30,Pityophthorus_pityographus,23
Saprotrophs,X0,T1_34,Pityophthorus_pityographus,2
Saprotrophs,X0,T1_38,Pityophthorus_pityographus,31
Saprotrophs,X0,T1_39,Pityophthorus_pityographus,3
Saprotrophs,X0,T1_4,Pityophthorus_pityographus,1
Saprotrophs,X0,T1_40,Pityophthorus_pityographus,5
Saprotrophs,X0,T1_42,Pityophthorus_pityographus,1
Saprotrophs,X0,T1_50,Pityophthorus_pityographus,7
Saprotrophs,X0,T1_51,Pityophthorus_pityographus,4
Saprotrophs,X0,T1_52,Pityophthorus_pityographus,1
Saprotrophs,X0,T1_53,Pityophthorus_pityographus,2
Saprotrophs,X0,T1_54,Pityophthorus_pityographus,4
Saprotrophs,X0,T1_60,Pityophthorus_pityographus,3
Saprotrophs,X0,T1_61,Pityophthorus_pityographus,4
Saprotrophs,X0,T1_64,Pityophthorus_pityographus,1
Saprotrophs,X0,T1_65,Pityophthorus_pityographus,1
Saprotrophs,X0,T1_66,Pityophthorus_pityographus,6
Saprotrophs,X0,T1_8,Pityophthorus_pityographus,3
Saprotrophs,X0,T1_9,Pityophthorus_pityographus,4
Saprotrophs,X0,T2_23,Pityophthorus_pityographus,2
Saprotrophs,X0,T2_25,Pityophthorus_pityographus,1
Saprotrophs,X0,T2_27,Pityophthorus_pityographus,33
Saprotrophs,X0,T2_36,Pityophthorus_pityographus,7
Saprotrophs,X0,T2_39,Pityophthorus_pityographus,3
Saprotrophs,X0,T2_41,Pityophthorus_pityographus,3
Saprotrophs,X0,T2_42,Pityophthorus_pityographus,1
Saprotrophs,X0,T2_46,Pityophthorus_pityographus,6
Saprotrophs,X0,T2_47,Pityophthorus_pityographus,1
Saprotrophs,X0,T2_48,Pityophthorus_pityographus,2
Saprotrophs,X0,T2_49,Pityophthorus_pityographus,2
Saprotrophs,X0,T2_53,Pityophthorus_pityographus,5
Saprotrophs,X0,T2_56,Pityophthorus_pityographus,8
Saprotrophs,X0,T2_59,Pityophthorus_pityographus,31
Saprotrophs,X0,T2_60,Pityophthorus_pityographus,25
Saprotrophs,X0,T2_65,Pityophthorus_pityographus,8
Saprotrophs,X0,T2_66,Pityophthorus_pityographus,7
Saprotrophs,X0,T2_67,Pityophthorus_pityographus,139
Saprotrophs,X0,T2_69,Pityophthorus_pityographus,4
Saprotrophs,X0,T2_70,Pityophthorus_pityographus,2
Saprotrophs,X0,T2_71,Pityophthorus_pityographus,5
Saprotrophs,X0,T2_73,Pityophthorus_pityographus,5
Saprotrophs,X0,T2_74,Pityophthorus_pityographus,1
Saprotrophs,X0,T2_75,Pityophthorus_pityographus,5
Saprotrophs,X0,T2_78,Pityophthorus_pityographus,4
Saprotrophs,X0,T2_79,Pityophthorus_pityographus,3
Saprotrophs,X0,T2_81,Pityophthorus_pityographus,6
Saprotrophs,X0,T2_9,Pityophthorus_pityographus,14
Saprotrophs,X0,T3_10,Pityophthorus_pityographus,1
Saprotrophs,X0,T3_30,Pityophthorus_pityographus,1
Saprotrophs,X0,T3_42,Pityophthorus_pityographus,1
Saprotrophs,X0,T3_5,Pityophthorus_pityographus,1
Saprotrophs,X0,T3_51,Pityophthorus_pityographus,2
Saprotrophs,X0,T3_56,Pityophthorus_pityographus,1
Saprotrophs,X0,T4_21,Pityophthorus_pityographus,14
Saprotrophs,X0,T4_40,Pityophthorus_pityographus,1
Saprotrophs,X0,T4_49,Pityophthorus_pityographus,3
Saprotrophs,X0,T4_50,Pityophthorus_pityographus,2
Saprotrophs,X0,T4_65,Pityophthorus_pityographus,1
Saprotrophs,X0,T4_73,Pityophthorus_pityographus,3
Saprotrophs,X0,T4_75,Pityophthorus_pityographus,1
Saprotrophs,X0,T4_77,Pityophthorus_pityographus,1
Saprotrophs,X0,T4_8,Pityophthorus_pityographus,4
Saprotrophs,X0,T4_83,Pityophthorus_pityographus,1
Saprotrophs,AEW34,AEW34,Pityophthorus_lichtensteinii,7
Saprotrophs,SEW11,SEW11,Pityophthorus_lichtensteinii,1
Saprotrophs,SEW14,SEW14,Pityophthorus_lichtensteinii,2
Saprotrophs,SEW10,SEW10,Pityophthorus_pubescens,1
Saprotrophs,SEW12,SEW12,Pityophthorus_pubescens,1
Saprotrophs,SEW13,SEW13,Pityophthorus_pubescens,2
Saprotrophs,SEW14,SEW14,Pityophthorus_pubescens,2
Saprotrophs,SEW20,SEW20,Pityophthorus_pubescens,2
Saprotrophs,SEW21,SEW21,Pityophthorus_pubescens,1
Saprotrophs,SEW39,SEW39,Pityophthorus_pubescens,1
Saprotrophs,X0,2FA23,Gnathotrichus_materiarius,1
Saprotrophs,AEW10,AEW10,Dryocoetes_villosus,1
Saprotrophs,AEW31,AEW31,Dryocoetes_villosus,2
Saprotrophs,SEW14,SEW14,Dryocoetes_villosus,1
Saprotrophs,SEW23,SEW23,Dryocoetes_villosus,1
Saprotrophs,SEW48,SEW48,Dryocoetes_villosus,1
Saprotrophs,SEW5,SEW5,Dryocoetes_villosus,1
Saprotrophs,HEW42,HEW42,Ernoporus_tiliae,1
Saprotrophs,X0,2EB21,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,2FA23,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,3EB11,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,3FA06,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,3FA16,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,3FA20,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,5FA05,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,5FA06,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,6NW03,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,6NW18,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,6NW19,Cyclorhipidion_bodoanum,1
Saprotrophs,X0,T1_42,Xylechinus_pilosus,2
Saprotrophs,X0,T2_50,Xylechinus_pilosus,2
Saprotrophs,X0,T3_17,Xylechinus_pilosus,2
Saprotrophs,X0,T3_36,Xylechinus_pilosus,1
Saprotrophs,X0,T3_39,Xylechinus_pilosus,1
Saprotrophs,X0,T3_40,Xylechinus_pilosus,2
Saprotrophs,X0,T3_42,Xylechinus_pilosus,1
Saprotrophs,X0,T3_45,Xylechinus_pilosus,1
Saprotrophs,X0,T3_46,Xylechinus_pilosus,2
Saprotrophs,X0,T3_47,Xylechinus_pilosus,2
Saprotrophs,X0,T3_48,Xylechinus_pilosus,1
Saprotrophs,X0,T3_49,Xylechinus_pilosus,1
Saprotrophs,X0,T3_51,Xylechinus_pilosus,1
Saprotrophs,X0,T3_52,Xylechinus_pilosus,1
Saprotrophs,X0,T3_54,Xylechinus_pilosus,1
Saprotrophs,X0,T3_55,Xylechinus_pilosus,1
Saprotrophs,X0,T4_44,Xylechinus_pilosus,1
Saprotrophs,X0,T4_46,Xylechinus_pilosus,1
Saprotrophs,X0,T4_49,Xylechinus_pilosus,1
Saprotrophs,X0,T4_53,Xylechinus_pilosus,1
Saprotrophs,X0,T4_72,Xylechinus_pilosus,1
Saprotrophs,X0,T4_73,Xylechinus_pilosus,1
Saprotrophs,X0,3EB11,Tomicus_piniperda,1
Saprotrophs,SEW2,SEW2,Tomicus_piniperda,1
Saprotrophs,SEW32,SEW32,Tomicus_piniperda,1
Saprotrophs,SEW37,SEW37,Hylastes_linearis,1
Saprotrophs,SEW1,SEW1,Hylastes_ater,1
Saprotrophs,X0,6NW18,Hylastes_brunneus,1
Saprotrophs,X0,3EB11,Hylastes_cunicularius,2
Saprotrophs,X0,5EB24,Hylastes_cunicularius,1
Saprotrophs,AEW1,AEW1,Hylastes_cunicularius,4
Saprotrophs,AEW10,AEW10,Hylastes_cunicularius,9
Saprotrophs,AEW11,AEW11,Hylastes_cunicularius,6
Saprotrophs,AEW12,AEW12,Hylastes_cunicularius,5
Saprotrophs,AEW13,AEW13,Hylastes_cunicularius,2
Saprotrophs,AEW15,AEW15,Hylastes_cunicularius,1
Saprotrophs,AEW2,AEW2,Hylastes_cunicularius,41
Saprotrophs,AEW29,AEW29,Hylastes_cunicularius,2
Saprotrophs,AEW3,AEW3,Hylastes_cunicularius,11
Saprotrophs,AEW31,AEW31,Hylastes_cunicularius,6
Saprotrophs,AEW32,AEW32,Hylastes_cunicularius,16
Saprotrophs,AEW33,AEW33,Hylastes_cunicularius,5
Saprotrophs,AEW34,AEW34,Hylastes_cunicularius,36
Saprotrophs,AEW41,AEW41,Hylastes_cunicularius,1
Saprotrophs,AEW46,AEW46,Hylastes_cunicularius,3
Saprotrophs,AEW47,AEW47,Hylastes_cunicularius,1
Saprotrophs,AEW49,AEW49,Hylastes_cunicularius,1
Saprotrophs,AEW50,AEW50,Hylastes_cunicularius,2
Saprotrophs,AEW6,AEW6,Hylastes_cunicularius,3
Saprotrophs,AEW9,AEW9,Hylastes_cunicularius,4
Saprotrophs,HEW13,HEW13,Hylastes_cunicularius,6
Saprotrophs,HEW22,HEW22,Hylastes_cunicularius,1
Saprotrophs,HEW3,HEW3,Hylastes_cunicularius,4
Saprotrophs,HEW45,HEW45,Hylastes_cunicularius,3
Saprotrophs,SEW11,SEW11,Hylastes_cunicularius,1
Saprotrophs,SEW12,SEW12,Hylastes_cunicularius,1
Saprotrophs,SEW16,SEW16,Hylastes_cunicularius,1
Saprotrophs,SEW2,SEW2,Hylastes_cunicularius,2
Saprotrophs,SEW20,SEW20,Hylastes_cunicularius,4
Saprotrophs,SEW3,SEW3,Hylastes_cunicularius,1
Saprotrophs,SEW30,SEW30,Hylastes_cunicularius,4
Saprotrophs,SEW31,SEW31,Hylastes_cunicularius,1
Saprotrophs,SEW32,SEW32,Hylastes_cunicularius,1
Saprotrophs,X0,T1_1,Hylastes_cunicularius,2
Saprotrophs,X0,T1_2,Hylastes_cunicularius,1
Saprotrophs,X0,T1_27,Hylastes_cunicularius,2
Saprotrophs,X0,T1_34,Hylastes_cunicularius,2
Saprotrophs,X0,T1_38,Hylastes_cunicularius,1
Saprotrophs,X0,T1_42,Hylastes_cunicularius,3
Saprotrophs,X0,T1_53,Hylastes_cunicularius,7
Saprotrophs,X0,T1_54,Hylastes_cunicularius,2
Saprotrophs,X0,T1_58,Hylastes_cunicularius,5
Saprotrophs,X0,T1_60,Hylastes_cunicularius,1
Saprotrophs,X0,T1_64,Hylastes_cunicularius,1
Saprotrophs,X0,T1_66,Hylastes_cunicularius,1
Saprotrophs,X0,T2_2,Hylastes_cunicularius,1
Saprotrophs,X0,T2_23,Hylastes_cunicularius,4
Saprotrophs,X0,T2_27,Hylastes_cunicularius,4
Saprotrophs,X0,T2_3,Hylastes_cunicularius,1
Saprotrophs,X0,T2_35,Hylastes_cunicularius,4
Saprotrophs,X0,T2_36,Hylastes_cunicularius,1
Saprotrophs,X0,T2_4,Hylastes_cunicularius,1
Saprotrophs,X0,T2_41,Hylastes_cunicularius,2
Saprotrophs,X0,T2_42,Hylastes_cunicularius,1
Saprotrophs,X0,T2_47,Hylastes_cunicularius,5
Saprotrophs,X0,T2_49,Hylastes_cunicularius,11
Saprotrophs,X0,T2_51,Hylastes_cunicularius,2
Saprotrophs,X0,T2_52,Hylastes_cunicularius,2
Saprotrophs,X0,T2_53,Hylastes_cunicularius,6
Saprotrophs,X0,T2_54,Hylastes_cunicularius,1
Saprotrophs,X0,T2_55,Hylastes_cunicularius,1
Saprotrophs,X0,T2_56,Hylastes_cunicularius,21
Saprotrophs,X0,T2_58,Hylastes_cunicularius,1
Saprotrophs,X0,T2_59,Hylastes_cunicularius,3
Saprotrophs,X0,T2_60,Hylastes_cunicularius,3
Saprotrophs,X0,T2_65,Hylastes_cunicularius,8
Saprotrophs,X0,T2_66,Hylastes_cunicularius,19
Saprotrophs,X0,T2_67,Hylastes_cunicularius,21
Saprotrophs,X0,T2_69,Hylastes_cunicularius,8
Saprotrophs,X0,T2_70,Hylastes_cunicularius,2
Saprotrophs,X0,T2_71,Hylastes_cunicularius,7
Saprotrophs,X0,T2_73,Hylastes_cunicularius,1
Saprotrophs,X0,T2_74,Hylastes_cunicularius,5
Saprotrophs,X0,T2_75,Hylastes_cunicularius,3
Saprotrophs,X0,T2_78,Hylastes_cunicularius,2
Saprotrophs,X0,T2_79,Hylastes_cunicularius,3
Saprotrophs,X0,T2_81,Hylastes_cunicularius,2
Saprotrophs,X0,T2_9,Hylastes_cunicularius,15
Saprotrophs,X0,T3_10,Hylastes_cunicularius,1
Saprotrophs,X0,T3_12,Hylastes_cunicularius,3
Saprotrophs,X0,T3_16,Hylastes_cunicularius,4
Saprotrophs,X0,T3_17,Hylastes_cunicularius,4
Saprotrophs,X0,T3_20,Hylastes_cunicularius,1
Saprotrophs,X0,T3_23,Hylastes_cunicularius,1
Saprotrophs,X0,T3_28,Hylastes_cunicularius,4
Saprotrophs,X0,T3_3,Hylastes_cunicularius,6
Saprotrophs,X0,T3_30,Hylastes_cunicularius,2
Saprotrophs,X0,T3_31,Hylastes_cunicularius,11
Saprotrophs,X0,T3_33,Hylastes_cunicularius,5
Saprotrophs,X0,T3_36,Hylastes_cunicularius,1
Saprotrophs,X0,T3_37,Hylastes_cunicularius,4
Saprotrophs,X0,T3_40,Hylastes_cunicularius,2
Saprotrophs,X0,T3_45,Hylastes_cunicularius,2
Saprotrophs,X0,T3_46,Hylastes_cunicularius,1
Saprotrophs,X0,T3_47,Hylastes_cunicularius,19
Saprotrophs,X0,T3_48,Hylastes_cunicularius,1
Saprotrophs,X0,T3_49,Hylastes_cunicularius,18
Saprotrophs,X0,T3_5,Hylastes_cunicularius,1
Saprotrophs,X0,T3_50,Hylastes_cunicularius,7
Saprotrophs,X0,T3_51,Hylastes_cunicularius,3
Saprotrophs,X0,T3_52,Hylastes_cunicularius,3
Saprotrophs,X0,T3_53,Hylastes_cunicularius,4
Saprotrophs,X0,T3_54,Hylastes_cunicularius,1
Saprotrophs,X0,T3_55,Hylastes_cunicularius,2
Saprotrophs,X0,T3_56,Hylastes_cunicularius,2
Saprotrophs,X0,T3_57,Hylastes_cunicularius,2
Saprotrophs,X0,T3_6,Hylastes_cunicularius,4
Saprotrophs,X0,T4_10,Hylastes_cunicularius,3
Saprotrophs,X0,T4_4,Hylastes_cunicularius,2
Saprotrophs,X0,T4_43,Hylastes_cunicularius,1
Saprotrophs,X0,T4_45,Hylastes_cunicularius,1
Saprotrophs,X0,T4_49,Hylastes_cunicularius,6
Saprotrophs,X0,T4_50,Hylastes_cunicularius,27
Saprotrophs,X0,T4_51,Hylastes_cunicularius,1
Saprotrophs,X0,T4_53,Hylastes_cunicularius,5
Saprotrophs,X0,T4_59,Hylastes_cunicularius,2
Saprotrophs,X0,T4_64,Hylastes_cunicularius,1
Saprotrophs,X0,T4_65,Hylastes_cunicularius,8
Saprotrophs,X0,T4_7,Hylastes_cunicularius,1
Saprotrophs,X0,T4_70,Hylastes_cunicularius,9
Saprotrophs,X0,T4_71,Hylastes_cunicularius,1
Saprotrophs,X0,T4_72,Hylastes_cunicularius,1
Saprotrophs,X0,T4_73,Hylastes_cunicularius,2
Saprotrophs,X0,T4_74,Hylastes_cunicularius,5
Saprotrophs,X0,T4_76,Hylastes_cunicularius,8
Saprotrophs,X0,T4_77,Hylastes_cunicularius,2
Saprotrophs,X0,T4_78,Hylastes_cunicularius,1
Saprotrophs,X0,T4_8,Hylastes_cunicularius,11
Saprotrophs,X0,T4_80,Hylastes_cunicularius,1
Saprotrophs,X0,T4_9,Hylastes_cunicularius,1
Saprotrophs,X0,2EB20,Hylurgops_palliatus,2
Saprotrophs,X0,2EB25,Hylurgops_palliatus,1
Saprotrophs,X0,2FA19,Hylurgops_palliatus,1
Saprotrophs,X0,2FA21,Hylurgops_palliatus,17
Saprotrophs,X0,2FA23,Hylurgops_palliatus,1
Saprotrophs,X0,3EB08,Hylurgops_palliatus,2
Saprotrophs,X0,3EB17,Hylurgops_palliatus,1
Saprotrophs,X0,3FA06,Hylurgops_palliatus,1
Saprotrophs,X0,3FA08,Hylurgops_palliatus,1
Saprotrophs,X0,5EB02,Hylurgops_palliatus,1
Saprotrophs,X0,5EB05,Hylurgops_palliatus,1
Saprotrophs,X0,5EB25,Hylurgops_palliatus,1
Saprotrophs,X0,5FA04,Hylurgops_palliatus,1
Saprotrophs,X0,5FA06,Hylurgops_palliatus,1
Saprotrophs,X0,6NW02,Hylurgops_palliatus,1
Saprotrophs,X0,6NW04,Hylurgops_palliatus,2
Saprotrophs,X0,6NW08,Hylurgops_palliatus,1
Saprotrophs,X0,6NW15,Hylurgops_palliatus,1
Saprotrophs,X0,6NW16,Hylurgops_palliatus,1
Saprotrophs,SEW13,SEW13,Hylurgops_palliatus,1
Saprotrophs,SEW30,SEW30,Hylurgops_palliatus,1
Saprotrophs,SEW37,SEW37,Hylurgops_palliatus,1
Saprotrophs,X0,T1_2,Hylurgops_palliatus,1
Saprotrophs,X0,T1_3,Hylurgops_palliatus,1
Saprotrophs,X0,T1_42,Hylurgops_palliatus,2
Saprotrophs,X0,T1_57,Hylurgops_palliatus,1
Saprotrophs,X0,T2_23,Hylurgops_palliatus,8
Saprotrophs,X0,T2_4,Hylurgops_palliatus,1
Saprotrophs,X0,T2_49,Hylurgops_palliatus,1
Saprotrophs,X0,T3_46,Hylurgops_palliatus,2
Saprotrophs,X0,T3_47,Hylurgops_palliatus,1
Saprotrophs,X0,T3_49,Hylurgops_palliatus,3
Saprotrophs,X0,T4_59,Hylurgops_palliatus,1
Saprotrophs,X0,T4_65,Hylurgops_palliatus,3
Saprotrophs,X0,T4_70,Hylurgops_palliatus,2
Saprotrophs,X0,T4_73,Hylurgops_palliatus,2
Saprotrophs,X0,T4_77,Hylurgops_palliatus,2
Saprotrophs,X0,T4_8,Hylurgops_palliatus,1
Saprotrophs,SEW15,SEW15,Hylastes_angustatus,1
